,country,time-period,fuel-type,value(GWH)
31276,Ireland,2016-04,Wind,472
31277,Ireland,2016-05,Wind,352
31278,Ireland,2016-06,Wind,312
31279,Ireland,2016-07,Wind,349
31280,Ireland,2016-08,Wind,503
31281,Ireland,2016-09,Wind,536
31282,Ireland,2016-10,Wind,446
31283,Ireland,2016-11,Wind,505
31284,Ireland,2016-12,Wind,703
31285,Ireland,2017-01,Wind,701.085
31286,Ireland,2017-02,Wind,847.725
31287,Ireland,2017-03,Wind,774.325
31288,Ireland,2017-04,Wind,447.909
31289,Ireland,2017-05,Wind,467.566
31290,Ireland,2017-06,Wind,578.961
31291,Ireland,2017-07,Wind,436.831
31292,Ireland,2017-08,Wind,442.087
31293,Ireland,2017-09,Wind,577.936
31294,Ireland,2017-10,Wind,710.952
31295,Ireland,2017-11,Wind,614.283
31296,Ireland,2017-12,Wind,807.98
31297,Ireland,2018-01,Wind,1100.497
31298,Ireland,2018-02,Wind,779.462
31299,Ireland,2018-03,Wind,742.364
31300,Ireland,2018-04,Wind,699.009
31301,Ireland,2018-05,Wind,495.952
31302,Ireland,2018-06,Wind,312.3
31303,Ireland,2018-07,Wind,333.686
31304,Ireland,2018-08,Wind,541.526
31305,Ireland,2018-09,Wind,638.072
31306,Ireland,2018-10,Wind,721.376
31307,Ireland,2018-11,Wind,1014.77
31308,Ireland,2018-12,Wind,970.158
31309,Ireland,2019-01,Wind,872.584
31310,Ireland,2019-02,Wind,1108.726
31311,Ireland,2019-03,Wind,920.006
31312,Ireland,2019-04,Wind,741.249
31313,Ireland,2019-05,Wind,511.751
31314,Ireland,2019-06,Wind,577.487
31315,Ireland,2019-07,Wind,441.246
31316,Ireland,2019-08,Wind,721.142
31317,Ireland,2019-09,Wind,693.614
31318,Ireland,2019-10,Wind,806.236
31319,Ireland,2019-11,Wind,875.556
31320,Ireland,2019-12,Wind,1095.396
31321,Ireland,2020-01,Wind,1175.731
31322,Ireland,2020-02,Wind,1498.179
31323,Ireland,2020-03,Wind,1162.977
31324,Ireland,2020-04,Wind,574.227
31325,Ireland,2020-05,Wind,767.836
31326,Ireland,2020-06,Wind,725.201
31327,Ireland,2020-07,Wind,761.876
31328,Ireland,2020-08,Wind,629.406
31329,Ireland,2020-09,Wind,755.488
31330,Ireland,2020-10,Wind,1136.627
31331,Ireland,2020-11,Wind,1060.059
31332,Ireland,2020-12,Wind,1248.375
31333,Ireland,2021-01,Wind,943.258
31334,Ireland,2021-02,Wind,1347.137
31335,Ireland,2021-03,Wind,966.105
31336,Ireland,2021-04,Wind,641.91
31337,Ireland,2021-05,Wind,742.172
31338,Ireland,2021-06,Wind,596.429
31339,Ireland,2021-07,Wind,303.844
31340,Ireland,2021-08,Wind,547.244
31341,Ireland,2021-09,Wind,516.255
31342,Ireland,2021-10,Wind,931.957
31343,Ireland,2021-11,Wind,932.719
31344,Ireland,2021-12,Wind,1198.511
31345,Ireland,2022-01,Wind,941.737
31346,Ireland,2022-02,Wind,1508.33
31347,Ireland,2022-03,Wind,928.474
31348,Ireland,2022-04,Wind,838.902
31349,Ireland,2022-05,Wind,868.233
31350,Ireland,2022-06,Wind,737.264
31351,Iceland,2017-01,Wind,1.014
31352,Iceland,2017-02,Wind,0.732
31353,Iceland,2017-03,Wind,0.899
31354,Iceland,2017-04,Wind,0.821
31355,Iceland,2017-05,Wind,0.898
31356,Iceland,2017-06,Wind,0.603
31357,Iceland,2017-07,Wind,0.5
31358,Iceland,2017-08,Wind,0.338
31359,Iceland,2017-09,Wind,0.498
31360,Iceland,2017-10,Wind,0.531
31361,Iceland,2017-11,Wind,0.593
31362,Iceland,2017-12,Wind,0.699
31363,Iceland,2018-01,Wind,0.339
31364,Iceland,2018-02,Wind,0.447
31365,Iceland,2018-03,Wind,0.513
31366,Iceland,2018-04,Wind,0.354
31367,Iceland,2018-05,Wind,0.309
31368,Iceland,2018-06,Wind,0.223
31369,Iceland,2018-07,Wind,0.278
31370,Iceland,2018-08,Wind,0.423
31371,Iceland,2018-09,Wind,0.133
31372,Iceland,2018-10,Wind,0.201
31373,Iceland,2018-11,Wind,0.491
31374,Iceland,2018-12,Wind,0.653
31375,Iceland,2019-01,Wind,0.425
31376,Iceland,2019-02,Wind,0.718
31377,Iceland,2019-03,Wind,0.635
31378,Iceland,2019-04,Wind,0.639
31379,Iceland,2019-05,Wind,0.374
31380,Iceland,2019-06,Wind,0.525
31381,Iceland,2019-07,Wind,0.335
31382,Iceland,2019-08,Wind,0.461
31383,Iceland,2019-09,Wind,0.438
31384,Iceland,2019-10,Wind,0.699
31385,Iceland,2019-11,Wind,0.594
31386,Iceland,2019-12,Wind,0.725
31387,Iceland,2020-01,Wind,0.73
31388,Iceland,2020-02,Wind,0.694
31389,Iceland,2020-03,Wind,0.781
31390,Iceland,2020-04,Wind,0.544
31391,Iceland,2020-05,Wind,0.565
31392,Iceland,2020-06,Wind,0.347
31393,Iceland,2020-07,Wind,0.263
31394,Iceland,2020-08,Wind,0.261
31395,Iceland,2020-09,Wind,0.464
31396,Iceland,2020-10,Wind,0.454
31397,Iceland,2020-11,Wind,0.648
31398,Iceland,2020-12,Wind,0.91
31399,Iceland,2021-01,Wind,0.802
31400,Iceland,2021-02,Wind,0.755
31401,Iceland,2021-03,Wind,0.584
31402,Iceland,2021-04,Wind,0.41
31403,Iceland,2021-05,Wind,0.539
31404,Iceland,2021-06,Wind,0.071
31405,Iceland,2021-07,Wind,0.233
31406,Iceland,2021-08,Wind,0.156
31407,Iceland,2021-09,Wind,0.471
31408,Iceland,2021-10,Wind,0.744
31409,Iceland,2021-11,Wind,0.581
31410,Iceland,2021-12,Wind,0.738
31411,Iceland,2022-01,Wind,0.649
31412,Iceland,2022-02,Wind,0.524
31413,Iceland,2022-03,Wind,0.365
31414,Iceland,2022-04,Wind,0.505
31415,Iceland,2022-05,Wind,0.441
31416,Italy,2016-01,Wind,1953
31417,Italy,2016-02,Wind,2211
31418,Italy,2016-03,Wind,1701
31419,Italy,2016-04,Wind,1579
31420,Italy,2016-05,Wind,1704
31421,Italy,2016-06,Wind,1143
31422,Italy,2016-07,Wind,871
31423,Italy,2016-08,Wind,1170
31424,Italy,2016-09,Wind,878
31425,Italy,2016-10,Wind,1246
31426,Italy,2016-11,Wind,1514
31427,Italy,2016-12,Wind,1485
31428,Italy,2017-01,Wind,1797
31429,Italy,2017-02,Wind,1536
31430,Italy,2017-03,Wind,1935
31431,Italy,2017-04,Wind,1369
31432,Italy,2017-05,Wind,1251
31433,Italy,2017-06,Wind,915
31434,Italy,2017-07,Wind,1255
31435,Italy,2017-08,Wind,1079
31436,Italy,2017-09,Wind,1353
31437,Italy,2017-10,Wind,1265
31438,Italy,2017-11,Wind,1509
31439,Italy,2017-12,Wind,2228
31440,Italy,2018-01,Wind,1986
31441,Italy,2018-02,Wind,1696
31442,Italy,2018-03,Wind,2422
31443,Italy,2018-04,Wind,1221
31444,Italy,2018-05,Wind,909
31445,Italy,2018-06,Wind,1418
31446,Italy,2018-07,Wind,1224
31447,Italy,2018-08,Wind,750
31448,Italy,2018-09,Wind,946
31449,Italy,2018-10,Wind,1475
31450,Italy,2018-11,Wind,1361
31451,Italy,2018-12,Wind,1910
31452,Italy,2019-01,Wind,2321
31453,Italy,2019-02,Wind,2339
31454,Italy,2019-03,Wind,2450
31455,Italy,2019-04,Wind,1473
31456,Italy,2019-05,Wind,1652
31457,Italy,2019-06,Wind,993
31458,Italy,2019-07,Wind,1245
31459,Italy,2019-08,Wind,727
31460,Italy,2019-09,Wind,1165
31461,Italy,2019-10,Wind,1044
31462,Italy,2019-11,Wind,2197
31463,Italy,2019-12,Wind,2457
31464,Italy,2020-01,Wind,1711
31465,Italy,2020-02,Wind,2351
31466,Italy,2020-03,Wind,1755
31467,Italy,2020-04,Wind,1255
31468,Italy,2020-05,Wind,1725
31469,Italy,2020-06,Wind,1573
31470,Italy,2020-07,Wind,975
31471,Italy,2020-08,Wind,1206
31472,Italy,2020-09,Wind,1350
31473,Italy,2020-10,Wind,1605
31474,Italy,2020-11,Wind,1057
31475,Italy,2020-12,Wind,2009
31476,Italy,2021-01,Wind,2604
31477,Italy,2021-02,Wind,1697
31478,Italy,2021-03,Wind,1826
31479,Italy,2021-04,Wind,1541
31480,Italy,2021-05,Wind,1969
31481,Italy,2021-06,Wind,960
31482,Italy,2021-07,Wind,1403
31483,Italy,2021-08,Wind,1424
31484,Italy,2021-09,Wind,986
31485,Italy,2021-10,Wind,1665
31486,Italy,2021-11,Wind,1720
31487,Italy,2021-12,Wind,2824
31488,Italy,2022-01,Wind,2532
31489,Italy,2022-02,Wind,2254
31490,Italy,2022-03,Wind,2012
31491,Italy,2022-04,Wind,2365
31492,Italy,2022-05,Wind,1121
31493,Lithuania,2016-01,Wind,95
31494,Lithuania,2016-02,Wind,108
31495,Lithuania,2016-03,Wind,63
31496,Lithuania,2016-04,Wind,80
31497,Lithuania,2016-05,Wind,52
31498,Lithuania,2016-06,Wind,61
31499,Lithuania,2016-07,Wind,61
31500,Lithuania,2016-08,Wind,85
31501,Lithuania,2016-09,Wind,56
31502,Lithuania,2016-10,Wind,147
31503,Lithuania,2016-11,Wind,128
31504,Lithuania,2016-12,Wind,161
31505,Lithuania,2017-01,Wind,107.461
31506,Lithuania,2017-02,Wind,127.304
31507,Lithuania,2017-03,Wind,107.127
31508,Lithuania,2017-04,Wind,101.935
31509,Lithuania,2017-05,Wind,78.447
31510,Lithuania,2017-06,Wind,107.665
31511,Lithuania,2017-07,Wind,83.929
31512,Lithuania,2017-08,Wind,86.606
31513,Lithuania,2017-09,Wind,96.854
31514,Lithuania,2017-10,Wind,173.004
31515,Lithuania,2017-11,Wind,127.011
31516,Lithuania,2017-12,Wind,146.018
31517,Lithuania,2018-01,Wind,138.673
31518,Lithuania,2018-02,Wind,56.53
31519,Lithuania,2018-03,Wind,99.436
31520,Lithuania,2018-04,Wind,134.487
31521,Lithuania,2018-05,Wind,68.946
31522,Lithuania,2018-06,Wind,77.123
31523,Lithuania,2018-07,Wind,61.453
31524,Lithuania,2018-08,Wind,70.689
31525,Lithuania,2018-09,Wind,112.702
31526,Lithuania,2018-10,Wind,136.722
31527,Lithuania,2018-11,Wind,83.07
31528,Lithuania,2018-12,Wind,96.526
31529,Lithuania,2019-01,Wind,131.275
31530,Lithuania,2019-02,Wind,153.846
31531,Lithuania,2019-03,Wind,178.341
31532,Lithuania,2019-04,Wind,118.505
31533,Lithuania,2019-05,Wind,101.813
31534,Lithuania,2019-06,Wind,103.428
31535,Lithuania,2019-07,Wind,99.119
31536,Lithuania,2019-08,Wind,48.5
31537,Lithuania,2019-09,Wind,117.5
31538,Lithuania,2019-10,Wind,121.2
31539,Lithuania,2019-11,Wind,133.98
31540,Lithuania,2019-12,Wind,174.031
31541,Lithuania,2020-01,Wind,192.684
31542,Lithuania,2020-02,Wind,196.679
31543,Lithuania,2020-03,Wind,127.456
31544,Lithuania,2020-04,Wind,141.96
31545,Lithuania,2020-05,Wind,119.675
31546,Lithuania,2020-06,Wind,62.985
31547,Lithuania,2020-07,Wind,100.905
31548,Lithuania,2020-08,Wind,45.697
31549,Lithuania,2020-09,Wind,120.796
31550,Lithuania,2020-10,Wind,128.079
31551,Lithuania,2020-11,Wind,138.02
31552,Lithuania,2020-12,Wind,168.548
31553,Lithuania,2021-01,Wind,99.302
31554,Lithuania,2021-02,Wind,104.187
31555,Lithuania,2021-03,Wind,129.008
31556,Lithuania,2021-04,Wind,127.271
31557,Lithuania,2021-05,Wind,113.722
31558,Lithuania,2021-06,Wind,50.617
31559,Lithuania,2021-07,Wind,59.529
31560,Lithuania,2021-08,Wind,96.059
31561,Lithuania,2021-09,Wind,112.098
31562,Lithuania,2021-10,Wind,170.861
31563,Lithuania,2021-11,Wind,160.769
31564,Lithuania,2021-12,Wind,130.795
31565,Lithuania,2022-01,Wind,207.919
31566,Lithuania,2022-02,Wind,216.543
31567,Lithuania,2022-03,Wind,89.191
31568,Lithuania,2022-04,Wind,155.181
31569,Lithuania,2022-05,Wind,128.496
31570,Luxembourg,2016-01,Wind,10
31571,Luxembourg,2016-02,Wind,12
31572,Luxembourg,2016-03,Wind,9
31573,Luxembourg,2016-04,Wind,7
31574,Luxembourg,2016-05,Wind,6
31575,Luxembourg,2016-06,Wind,4
31576,Luxembourg,2016-07,Wind,4
31577,Luxembourg,2016-08,Wind,4
31578,Luxembourg,2016-09,Wind,4
31579,Luxembourg,2016-10,Wind,5
31580,Luxembourg,2016-11,Wind,11
31581,Luxembourg,2016-12,Wind,11
31582,Luxembourg,2017-01,Wind,20.821
31583,Luxembourg,2017-02,Wind,22.54
31584,Luxembourg,2017-03,Wind,28.297
31585,Luxembourg,2017-04,Wind,14.775
31586,Luxembourg,2017-05,Wind,12.749
31587,Luxembourg,2017-06,Wind,16.803
31588,Luxembourg,2017-07,Wind,17.518
31589,Luxembourg,2017-08,Wind,13.457
31590,Luxembourg,2017-09,Wind,17.68
31591,Luxembourg,2017-10,Wind,27.16
31592,Luxembourg,2017-11,Wind,22.87
31593,Luxembourg,2017-12,Wind,20.663
31594,Luxembourg,2018-01,Wind,38.918
31595,Luxembourg,2018-02,Wind,24.617
31596,Luxembourg,2018-03,Wind,24.842
31597,Luxembourg,2018-04,Wind,22.346
31598,Luxembourg,2018-05,Wind,15.994
31599,Luxembourg,2018-06,Wind,12.948
31600,Luxembourg,2018-07,Wind,10.918
31601,Luxembourg,2018-08,Wind,14.589
31602,Luxembourg,2018-09,Wind,16.522
31603,Luxembourg,2018-10,Wind,23.17
31604,Luxembourg,2018-11,Wind,26.292
31605,Luxembourg,2018-12,Wind,32.552
31606,Luxembourg,2019-01,Wind,28.732
31607,Luxembourg,2019-02,Wind,22.885
31608,Luxembourg,2019-03,Wind,39.299
31609,Luxembourg,2019-04,Wind,19.659
31610,Luxembourg,2019-05,Wind,17.39
31611,Luxembourg,2019-06,Wind,15.453
31612,Luxembourg,2019-07,Wind,11.95
31613,Luxembourg,2019-08,Wind,13.762
31614,Luxembourg,2019-09,Wind,19.233
31615,Luxembourg,2019-10,Wind,29.158
31616,Luxembourg,2019-11,Wind,24.25
31617,Luxembourg,2019-12,Wind,34.579
31618,Luxembourg,2020-01,Wind,33.051
31619,Luxembourg,2020-02,Wind,48.291
31620,Luxembourg,2020-03,Wind,38.936
31621,Luxembourg,2020-04,Wind,22.442
31622,Luxembourg,2020-05,Wind,21.659
31623,Luxembourg,2020-06,Wind,17.84
31624,Luxembourg,2020-07,Wind,18.888
31625,Luxembourg,2020-08,Wind,19.611
31626,Luxembourg,2020-09,Wind,16.377
31627,Luxembourg,2020-10,Wind,24.729
31628,Luxembourg,2020-11,Wind,46.262
31629,Luxembourg,2020-12,Wind,34.702
31630,Luxembourg,2021-01,Wind,33.933
31631,Luxembourg,2021-02,Wind,39.584
31632,Luxembourg,2021-03,Wind,35.615
31633,Luxembourg,2021-04,Wind,25.9
31634,Luxembourg,2021-05,Wind,35.252
31635,Luxembourg,2021-06,Wind,12.858
31636,Luxembourg,2021-07,Wind,19.352
31637,Luxembourg,2021-08,Wind,21.453
31638,Luxembourg,2021-09,Wind,13.735
31639,Luxembourg,2021-10,Wind,37.739
31640,Luxembourg,2021-11,Wind,22.99
31641,Luxembourg,2021-12,Wind,32.569
31642,Luxembourg,2022-01,Wind,26.847
31643,Luxembourg,2022-02,Wind,52.189
31644,Luxembourg,2022-03,Wind,27.909
31645,Luxembourg,2022-04,Wind,33.35
31646,Luxembourg,2022-05,Wind,26.68
31647,Latvia,2016-01,Wind,11
31648,Latvia,2016-02,Wind,12
31649,Latvia,2016-03,Wind,5
31650,Latvia,2016-04,Wind,10
31651,Latvia,2016-05,Wind,5
31652,Latvia,2016-06,Wind,8
31653,Latvia,2016-07,Wind,7
31654,Latvia,2016-08,Wind,10
31655,Latvia,2016-09,Wind,7
31656,Latvia,2016-10,Wind,15
31657,Latvia,2016-11,Wind,14
31658,Latvia,2016-12,Wind,21
31659,Latvia,2017-01,Wind,14
31660,Latvia,2017-02,Wind,12
31661,Latvia,2017-03,Wind,14
31662,Latvia,2017-04,Wind,11
31663,Latvia,2017-05,Wind,7
31664,Latvia,2017-06,Wind,11
31665,Latvia,2017-07,Wind,8
31666,Latvia,2017-08,Wind,12
31667,Latvia,2017-09,Wind,10
31668,Latvia,2017-10,Wind,18
31669,Latvia,2017-11,Wind,12
31670,Latvia,2017-12,Wind,17
31671,Latvia,2018-01,Wind,14
31672,Latvia,2018-02,Wind,6
31673,Latvia,2018-03,Wind,10
31674,Latvia,2018-04,Wind,12
31675,Latvia,2018-05,Wind,6
31676,Latvia,2018-06,Wind,9
31677,Latvia,2018-07,Wind,6
31678,Latvia,2018-08,Wind,8
31679,Latvia,2018-09,Wind,16
31680,Latvia,2018-10,Wind,16
31681,Latvia,2018-11,Wind,8
31682,Latvia,2018-12,Wind,9
31683,Latvia,2019-01,Wind,13
31684,Latvia,2019-02,Wind,17
31685,Latvia,2019-03,Wind,20
31686,Latvia,2019-04,Wind,11
31687,Latvia,2019-05,Wind,11
31688,Latvia,2019-06,Wind,7
31689,Latvia,2019-07,Wind,9
31690,Latvia,2019-08,Wind,6
31691,Latvia,2019-09,Wind,13
31692,Latvia,2019-10,Wind,14
31693,Latvia,2019-11,Wind,11
31694,Latvia,2019-12,Wind,20
31695,Latvia,2020-01,Wind,24
31696,Latvia,2020-02,Wind,23
31697,Latvia,2020-03,Wind,17
31698,Latvia,2020-04,Wind,15
31699,Latvia,2020-05,Wind,13
31700,Latvia,2020-06,Wind,6
31701,Latvia,2020-07,Wind,13
31702,Latvia,2020-08,Wind,5
31703,Latvia,2020-09,Wind,14
31704,Latvia,2020-10,Wind,14
31705,Latvia,2020-11,Wind,17
31706,Latvia,2020-12,Wind,15
31707,Latvia,2021-01,Wind,9
31708,Latvia,2021-02,Wind,9
31709,Latvia,2021-03,Wind,16
31710,Latvia,2021-04,Wind,16
31711,Latvia,2021-05,Wind,11
31712,Latvia,2021-06,Wind,4
31713,Latvia,2021-07,Wind,7
31714,Latvia,2021-08,Wind,10
31715,Latvia,2021-09,Wind,11
31716,Latvia,2021-10,Wind,17
31717,Latvia,2021-11,Wind,15
31718,Latvia,2021-12,Wind,13
31719,Latvia,2022-01,Wind,20
31720,Latvia,2022-02,Wind,20
31721,Latvia,2022-03,Wind,8
31722,Latvia,2022-04,Wind,14
31723,Latvia,2022-05,Wind,11
31724,Moldova,2020-01,Wind,0.945
31725,Moldova,2020-02,Wind,1.162
31726,Moldova,2020-03,Wind,0.95
31727,Moldova,2020-04,Wind,0.758
31728,Moldova,2020-05,Wind,0.801
31729,Moldova,2020-06,Wind,0.353
31730,Moldova,2020-07,Wind,0.523
31731,Moldova,2020-08,Wind,0.509
31732,Moldova,2020-09,Wind,0.625
31733,Moldova,2020-10,Wind,0.594
31734,Moldova,2020-11,Wind,0.409
31735,Moldova,2020-12,Wind,0.694
31736,Moldova,2021-01,Wind,1.284
31737,Moldova,2021-02,Wind,1.147
31738,Moldova,2021-03,Wind,1.299
31739,Moldova,2021-04,Wind,0.804
31740,Moldova,2021-05,Wind,1.113
31741,Moldova,2021-06,Wind,0.899
31742,Moldova,2021-07,Wind,0.569
31743,Moldova,2021-08,Wind,0.54
31744,Moldova,2021-09,Wind,0.848
31745,Moldova,2021-10,Wind,0.971
31746,Moldova,2021-11,Wind,1.205
31747,Moldova,2021-12,Wind,1.241
31748,Moldova,2022-01,Wind,1.057
31749,Moldova,2022-02,Wind,0.557
31750,Moldova,2022-03,Wind,0.562
31751,Moldova,2022-04,Wind,0.559
31752,Moldova,2022-05,Wind,0.372
31753,Montenegro,2016-01,Wind,0
31754,Montenegro,2016-02,Wind,0
31755,Montenegro,2016-03,Wind,0
31756,Montenegro,2016-04,Wind,0
31757,Montenegro,2016-05,Wind,0
31758,Montenegro,2016-06,Wind,0
31759,Montenegro,2016-07,Wind,0
31760,Montenegro,2016-08,Wind,0
31761,Montenegro,2016-09,Wind,0
31762,Montenegro,2016-10,Wind,0
31763,Montenegro,2016-11,Wind,0
31764,Montenegro,2016-12,Wind,0
31765,Montenegro,2017-01,Wind,0
31766,Montenegro,2017-02,Wind,0
31767,Montenegro,2017-03,Wind,0
31768,Montenegro,2017-04,Wind,0
31769,Montenegro,2017-05,Wind,0
31770,Montenegro,2017-06,Wind,0
31771,Montenegro,2017-07,Wind,0
31772,Montenegro,2017-08,Wind,0
31773,Montenegro,2017-09,Wind,0
31774,Montenegro,2017-10,Wind,0
31775,Montenegro,2017-11,Wind,14
31776,Montenegro,2017-12,Wind,24
31777,Montenegro,2018-01,Wind,17
31778,Montenegro,2018-02,Wind,16
31779,Montenegro,2018-03,Wind,18
31780,Montenegro,2018-04,Wind,12
31781,Montenegro,2018-05,Wind,8
31782,Montenegro,2018-06,Wind,12
31783,Montenegro,2018-07,Wind,12
31784,Montenegro,2018-08,Wind,6
31785,Montenegro,2018-09,Wind,13
31786,Montenegro,2018-10,Wind,14
31787,Montenegro,2018-11,Wind,13
31788,Montenegro,2018-12,Wind,21
31789,Montenegro,2019-01,Wind,34
31790,Montenegro,2019-02,Wind,35
31791,Montenegro,2019-03,Wind,29
31792,Montenegro,2019-04,Wind,17
31793,North Macedonia,2016-01,Wind,12
31794,North Macedonia,2016-02,Wind,6
31795,North Macedonia,2016-03,Wind,8
31796,North Macedonia,2016-04,Wind,6
31797,North Macedonia,2016-05,Wind,9
31798,North Macedonia,2016-06,Wind,6
31799,North Macedonia,2016-07,Wind,11
31800,North Macedonia,2016-08,Wind,10
31801,North Macedonia,2016-09,Wind,6
31802,North Macedonia,2016-10,Wind,9
31803,North Macedonia,2016-11,Wind,8
31804,North Macedonia,2016-12,Wind,19
31805,North Macedonia,2017-01,Wind,11.26
31806,North Macedonia,2017-02,Wind,6.036
31807,North Macedonia,2017-03,Wind,10.772
31808,North Macedonia,2017-04,Wind,10.963
31809,North Macedonia,2017-05,Wind,8.342
31810,North Macedonia,2017-06,Wind,8.455
31811,North Macedonia,2017-07,Wind,7.371
31812,North Macedonia,2017-08,Wind,7.964
31813,North Macedonia,2017-09,Wind,6.844
31814,North Macedonia,2017-10,Wind,11.529
31815,North Macedonia,2017-11,Wind,7.584
31816,North Macedonia,2017-12,Wind,13.36
31817,North Macedonia,2018-01,Wind,7.355
31818,North Macedonia,2018-02,Wind,8.634
31819,North Macedonia,2018-03,Wind,7.28
31820,North Macedonia,2018-04,Wind,6.556
31821,North Macedonia,2018-05,Wind,5.684
31822,North Macedonia,2018-06,Wind,8.815
31823,North Macedonia,2018-07,Wind,12.225
31824,North Macedonia,2018-08,Wind,4.989
31825,North Macedonia,2018-09,Wind,10.318
31826,North Macedonia,2018-10,Wind,5.844
31827,North Macedonia,2018-11,Wind,6.546
31828,North Macedonia,2018-12,Wind,13.092
31829,North Macedonia,2019-01,Wind,13.685
31830,North Macedonia,2019-02,Wind,13.937
31831,North Macedonia,2019-03,Wind,8.194
31832,North Macedonia,2019-04,Wind,6.266
31833,North Macedonia,2019-05,Wind,9.031
31834,North Macedonia,2019-06,Wind,8.073
31835,North Macedonia,2019-07,Wind,8.825
31836,North Macedonia,2019-08,Wind,5.811
31837,North Macedonia,2019-09,Wind,7.389
31838,North Macedonia,2019-10,Wind,5.14
31839,North Macedonia,2019-11,Wind,4.18
31840,North Macedonia,2019-12,Wind,11.275
31841,North Macedonia,2020-01,Wind,15.969
31842,North Macedonia,2020-02,Wind,12.254
31843,North Macedonia,2020-03,Wind,11.019
31844,North Macedonia,2020-04,Wind,7.44
31845,North Macedonia,2020-05,Wind,11.217
31846,North Macedonia,2020-06,Wind,10.554
31847,North Macedonia,2020-07,Wind,9.31
31848,North Macedonia,2020-08,Wind,9.35
31849,North Macedonia,2020-09,Wind,6.995
31850,North Macedonia,2020-10,Wind,8.074
31851,North Macedonia,2020-11,Wind,7.983
31852,North Macedonia,2020-12,Wind,6.72
31853,North Macedonia,2021-01,Wind,11.064
31854,North Macedonia,2021-02,Wind,8.545
31855,North Macedonia,2021-03,Wind,10.932
31856,North Macedonia,2021-04,Wind,7.813
31857,North Macedonia,2021-05,Wind,8.353
31858,North Macedonia,2021-06,Wind,9.088
31859,North Macedonia,2021-07,Wind,7.363
31860,North Macedonia,2021-08,Wind,6.838
31861,North Macedonia,2021-09,Wind,6.927
31862,North Macedonia,2021-10,Wind,7.302
31863,North Macedonia,2021-11,Wind,5.859
31864,North Macedonia,2021-12,Wind,13.234
31865,North Macedonia,2022-01,Wind,16.459
31866,North Macedonia,2022-02,Wind,9.829
31867,North Macedonia,2022-03,Wind,9.844
31868,North Macedonia,2022-04,Wind,7.713
31869,North Macedonia,2022-05,Wind,5.364
31870,Malta,2016-01,Wind,0
31871,Malta,2016-02,Wind,0
31872,Malta,2016-03,Wind,0
31873,Malta,2016-04,Wind,0
31874,Malta,2016-05,Wind,0
31875,Malta,2016-06,Wind,0
31876,Malta,2016-07,Wind,0
31877,Malta,2016-08,Wind,0
31878,Malta,2016-09,Wind,0
31879,Malta,2016-10,Wind,0
31880,Malta,2016-11,Wind,0
31881,Malta,2016-12,Wind,0
31882,Malta,2017-01,Wind,0
31883,Malta,2017-02,Wind,0
31884,Malta,2017-03,Wind,0
31885,Malta,2017-04,Wind,0
31886,Malta,2017-05,Wind,0
31887,Malta,2017-06,Wind,0
